,Stacja,variable,value
2011-08-01,Stacja E,7Be,
2008-08-04,Stacja A,7Be,
2008-08-04,Stacja B,7Be,
2008-08-04,Stacja C,7Be,
2009-08-03,Stacja A,7Be,
2009-08-03,Stacja B,7Be,
2009-08-03,Stacja C,7Be,
2009-08-03,Stacja D,7Be,
2010-08-09,Stacja A,7Be,
2010-08-09,Stacja B,7Be,
2010-08-09,Stacja C,7Be,
2010-08-09,Stacja D,7Be,
2010-08-09,Stacja E,7Be,
2011-08-08,Stacja A,7Be,
2011-08-08,Stacja B,7Be,
2011-08-08,Stacja C,7Be,
2011-08-08,Stacja D,7Be,
2011-08-08,Stacja E,7Be,
2008-08-11,Stacja A,7Be,
2008-08-11,Stacja B,7Be,
2008-08-11,Stacja C,7Be,
2009-08-10,Stacja A,7Be,
2009-08-10,Stacja B,7Be,
2009-08-10,Stacja C,7Be,
2009-08-10,Stacja D,7Be,
2010-08-16,Stacja A,7Be,
2010-08-16,Stacja B,7Be,
2010-08-16,Stacja C,7Be,
2010-08-16,Stacja D,7Be,
2010-08-16,Stacja E,7Be,
2011-08-15,Stacja A,7Be,
2011-08-15,Stacja B,7Be,
2011-08-15,Stacja C,7Be,
2011-08-15,Stacja D,7Be,
2011-08-15,Stacja E,7Be,
2008-08-18,Stacja A,7Be,
2008-08-18,Stacja B,7Be,
2008-08-18,Stacja C,7Be,
2009-08-17,Stacja A,7Be,
2009-08-17,Stacja B,7Be,
2009-08-17,Stacja C,7Be,
2009-08-17,Stacja D,7Be,
2010-08-23,Stacja A,7Be,
2010-08-23,Stacja B,7Be,
2010-08-23,Stacja C,7Be,
2010-08-23,Stacja D,7Be,
2010-08-23,Stacja E,7Be,
2011-08-22,Stacja A,7Be,
2011-08-22,Stacja B,7Be,
2011-08-22,Stacja C,7Be,
2011-08-22,Stacja D,7Be,
2011-08-22,Stacja E,7Be,
2008-08-25,Stacja A,7Be,
2008-08-25,Stacja B,7Be,
2008-08-25,Stacja C,7Be,
2009-08-24,Stacja A,7Be,
2009-08-24,Stacja B,7Be,
2009-08-24,Stacja C,7Be,
2009-08-24,Stacja D,7Be,
2010-08-30,Stacja A,7Be,
2010-08-30,Stacja B,7Be,
2010-08-30,Stacja C,7Be,
2010-08-30,Stacja D,7Be,
2010-08-30,Stacja E,7Be,
2011-08-29,Stacja A,7Be,
2011-08-29,Stacja B,7Be,
2011-08-29,Stacja C,7Be,
2011-08-29,Stacja D,7Be,
2011-08-29,Stacja E,7Be,
2008-09-01,Stacja A,7Be,
2008-09-01,Stacja B,7Be,
2008-09-01,Stacja C,7Be,
2009-08-31,Stacja A,7Be,
2009-08-31,Stacja B,7Be,
2009-08-31,Stacja C,7Be,
2009-08-31,Stacja D,7Be,
2010-09-06,Stacja A,7Be,
2010-09-06,Stacja B,7Be,
2010-09-06,Stacja C,7Be,
2010-09-06,Stacja D,7Be,
2010-09-06,Stacja E,7Be,
2011-09-05,Stacja A,7Be,
2011-09-05,Stacja B,7Be,
2011-09-05,Stacja C,7Be,
2011-09-05,Stacja D,7Be,
2011-09-05,Stacja E,7Be,
2008-09-08,Stacja A,7Be,
2008-09-08,Stacja B,7Be,
2008-09-08,Stacja C,7Be,
2009-09-07,Stacja A,7Be,
2009-09-07,Stacja B,7Be,
2009-09-07,Stacja C,7Be,
2009-09-07,Stacja D,7Be,
2010-09-13,Stacja A,7Be,
2010-09-13,Stacja B,7Be,
2010-09-13,Stacja C,7Be,
2010-09-13,Stacja D,7Be,
2010-09-13,Stacja E,7Be,
2011-09-12,Stacja A,7Be,
2011-09-12,Stacja B,7Be,
2011-09-12,Stacja C,7Be,
2011-09-12,Stacja D,7Be,
2011-09-12,Stacja E,7Be,
2008-09-15,Stacja A,7Be,
2008-09-15,Stacja B,7Be,
2008-09-15,Stacja C,7Be,
2009-09-14,Stacja A,7Be,
2009-09-14,Stacja B,7Be,
2009-09-14,Stacja C,7Be,
2009-09-14,Stacja D,7Be,
2010-09-20,Stacja A,7Be,
2010-09-20,Stacja B,7Be,
2010-09-20,Stacja C,7Be,
2010-09-20,Stacja D,7Be,
2010-09-20,Stacja E,7Be,
2011-09-19,Stacja A,7Be,
2011-09-19,Stacja B,7Be,
2011-09-19,Stacja C,7Be,
2011-09-19,Stacja D,7Be,
2011-09-19,Stacja E,7Be,
2008-09-22,Stacja A,7Be,
2008-09-22,Stacja B,7Be,
2008-09-22,Stacja C,7Be,
2009-09-21,Stacja A,7Be,
2009-09-21,Stacja B,7Be,
2009-09-21,Stacja C,7Be,
2009-09-21,Stacja D,7Be,
2010-09-27,Stacja A,7Be,
2010-09-27,Stacja B,7Be,
2010-09-27,Stacja C,7Be,
2010-09-27,Stacja D,7Be,
2010-09-27,Stacja E,7Be,
2011-09-26,Stacja A,7Be,
2011-09-26,Stacja B,7Be,
2011-09-26,Stacja C,7Be,
2011-09-26,Stacja D,7Be,
2011-09-26,Stacja E,7Be,
2008-09-29,Stacja A,7Be,
2008-09-29,Stacja B,7Be,
2008-09-29,Stacja C,7Be,
2009-09-28,Stacja A,7Be,
2009-09-28,Stacja B,7Be,
2009-09-28,Stacja C,7Be,
2009-09-28,Stacja D,7Be,
2010-10-04,Stacja A,7Be,
2010-10-04,Stacja B,7Be,
2010-10-04,Stacja C,7Be,
2010-10-04,Stacja D,7Be,
2010-10-04,Stacja E,7Be,
2011-10-03,Stacja A,7Be,
2011-10-03,Stacja B,7Be,
2011-10-03,Stacja C,7Be,
2011-10-03,Stacja D,7Be,
2011-10-03,Stacja E,7Be,
2008-10-06,Stacja A,7Be,
2008-10-06,Stacja B,7Be,
2008-10-06,Stacja C,7Be,
2009-10-05,Stacja A,7Be,
2009-10-05,Stacja B,7Be,
2009-10-05,Stacja C,7Be,
2009-10-05,Stacja D,7Be,
2010-10-11,Stacja A,7Be,
2010-10-11,Stacja B,7Be,
2010-10-11,Stacja C,7Be,
2010-10-11,Stacja D,7Be,
2010-10-11,Stacja E,7Be,
2011-10-10,Stacja A,7Be,
2011-10-10,Stacja B,7Be,
2011-10-10,Stacja C,7Be,
2011-10-10,Stacja D,7Be,
2011-10-10,Stacja E,7Be,
2008-10-13,Stacja A,7Be,
2008-10-13,Stacja B,7Be,
2008-10-13,Stacja C,7Be,
2009-10-12,Stacja A,7Be,
2009-10-12,Stacja B,7Be,
2009-10-12,Stacja C,7Be,
2009-10-12,Stacja D,7Be,
2010-10-18,Stacja A,7Be,
2010-10-18,Stacja B,7Be,
2010-10-18,Stacja C,7Be,
2010-10-18,Stacja D,7Be,
2010-10-18,Stacja E,7Be,
2011-10-17,Stacja A,7Be,
2011-10-17,Stacja B,7Be,
2011-10-17,Stacja C,7Be,
2011-10-17,Stacja D,7Be,
2011-10-17,Stacja E,7Be,
2008-10-20,Stacja A,7Be,
2008-10-20,Stacja B,7Be,
2008-10-20,Stacja C,7Be,
2009-10-19,Stacja A,7Be,
2009-10-19,Stacja B,7Be,
2009-10-19,Stacja C,7Be,
2009-10-19,Stacja D,7Be,
2010-10-25,Stacja A,7Be,
2010-10-25,Stacja B,7Be,
2010-10-25,Stacja C,7Be,
2010-10-25,Stacja D,7Be,
2010-10-25,Stacja E,7Be,
2011-10-24,Stacja A,7Be,
2011-10-24,Stacja B,7Be,
2011-10-24,Stacja C,7Be,
2011-10-24,Stacja D,7Be,
2011-10-24,Stacja E,7Be,
2008-10-27,Stacja A,7Be,
2008-10-27,Stacja B,7Be,
2008-10-27,Stacja C,7Be,
2009-10-26,Stacja A,7Be,
2009-10-26,Stacja B,7Be,
2009-10-26,Stacja C,7Be,
2009-10-26,Stacja D,7Be,
2010-11-01,Stacja A,7Be,
2010-11-01,Stacja B,7Be,
2010-11-01,Stacja C,7Be,
2010-11-01,Stacja D,7Be,
2010-11-01,Stacja E,7Be,
2011-10-31,Stacja A,7Be,
2011-10-31,Stacja B,7Be,
2011-10-31,Stacja C,7Be,
2011-10-31,Stacja D,7Be,
2011-10-31,Stacja E,7Be,
2008-11-03,Stacja A,7Be,
2008-11-03,Stacja B,7Be,
2008-11-03,Stacja C,7Be,
2009-11-02,Stacja A,7Be,
2009-11-02,Stacja B,7Be,
2009-11-02,Stacja C,7Be,
2009-11-02,Stacja D,7Be,
2010-11-08,Stacja A,7Be,
2010-11-08,Stacja B,7Be,
2010-11-08,Stacja C,7Be,
2010-11-08,Stacja D,7Be,
2010-11-08,Stacja E,7Be,
2011-11-07,Stacja A,7Be,
2011-11-07,Stacja B,7Be,
2011-11-07,Stacja C,7Be,
2011-11-07,Stacja D,7Be,
2011-11-07,Stacja E,7Be,
2008-11-10,Stacja A,7Be,
2008-11-10,Stacja B,7Be,
2008-11-10,Stacja C,7Be,
2009-11-09,Stacja A,7Be,
2009-11-09,Stacja B,7Be,
2009-11-09,Stacja C,7Be,
2009-11-09,Stacja D,7Be,
2010-11-15,Stacja A,7Be,
2010-11-15,Stacja B,7Be,
2010-11-15,Stacja C,7Be,
2010-11-15,Stacja D,7Be,
2010-11-15,Stacja E,7Be,
2011-11-14,Stacja A,7Be,
2011-11-14,Stacja B,7Be,
2011-11-14,Stacja C,7Be,
2011-11-14,Stacja D,7Be,
2011-11-14,Stacja E,7Be,
2008-11-17,Stacja A,7Be,
2008-11-17,Stacja B,7Be,
2008-11-17,Stacja C,7Be,
2009-11-16,Stacja A,7Be,
2009-11-16,Stacja B,7Be,
2009-11-16,Stacja C,7Be,
2009-11-16,Stacja D,7Be,
2010-11-22,Stacja A,7Be,
2010-11-22,Stacja B,7Be,
2010-11-22,Stacja C,7Be,
2010-11-22,Stacja D,7Be,
2010-11-22,Stacja E,7Be,
2011-11-21,Stacja A,7Be,
2011-11-21,Stacja B,7Be,
2011-11-21,Stacja C,7Be,
2011-11-21,Stacja D,7Be,
2011-11-21,Stacja E,7Be,
2008-11-24,Stacja A,7Be,
2008-11-24,Stacja B,7Be,
2008-11-24,Stacja C,7Be,
2009-11-23,Stacja A,7Be,
2009-11-23,Stacja B,7Be,
2009-11-23,Stacja C,7Be,
2009-11-23,Stacja D,7Be,
2010-11-29,Stacja A,7Be,
2010-11-29,Stacja B,7Be,
2010-11-29,Stacja C,7Be,
2010-11-29,Stacja D,7Be,
2010-11-29,Stacja E,7Be,
2011-11-28,Stacja A,7Be,
2011-11-28,Stacja B,7Be,
2011-11-28,Stacja C,7Be,
2011-11-28,Stacja D,7Be,
2011-11-28,Stacja E,7Be,
2008-12-01,Stacja A,7Be,
2008-12-01,Stacja B,7Be,
2008-12-01,Stacja C,7Be,
2009-11-30,Stacja A,7Be,
2009-11-30,Stacja B,7Be,
2009-11-30,Stacja C,7Be,
2009-11-30,Stacja D,7Be,
2010-12-06,Stacja A,7Be,
2010-12-06,Stacja B,7Be,
2010-12-06,Stacja C,7Be,
2010-12-06,Stacja D,7Be,
2010-12-06,Stacja E,7Be,
2011-12-05,Stacja A,7Be,
2011-12-05,Stacja B,7Be,
2011-12-05,Stacja C,7Be,
2011-12-05,Stacja D,7Be,
2011-12-05,Stacja E,7Be,
2008-12-08,Stacja A,7Be,
2008-12-08,Stacja B,7Be,
2008-12-08,Stacja C,7Be,
2009-12-07,Stacja A,7Be,
2009-12-07,Stacja B,7Be,
2009-12-07,Stacja C,7Be,
2009-12-07,Stacja D,7Be,
2010-12-13,Stacja A,7Be,
2010-12-13,Stacja B,7Be,
2010-12-13,Stacja C,7Be,
2010-12-13,Stacja D,7Be,
2010-12-13,Stacja E,7Be,
2011-12-12,Stacja A,7Be,
2011-12-12,Stacja B,7Be,
2011-12-12,Stacja C,7Be,
2011-12-12,Stacja D,7Be,
2011-12-12,Stacja E,7Be,
2008-12-15,Stacja A,7Be,
2008-12-15,Stacja B,7Be,
2008-12-15,Stacja C,7Be,
2009-12-14,Stacja A,7Be,
2009-12-14,Stacja B,7Be,
2009-12-14,Stacja C,7Be,
2009-12-14,Stacja D,7Be,
2010-12-20,Stacja A,7Be,
2010-12-20,Stacja B,7Be,
2010-12-20,Stacja C,7Be,
2010-12-20,Stacja D,7Be,
2010-12-20,Stacja E,7Be,
2011-12-19,Stacja A,7Be,
2011-12-19,Stacja B,7Be,
2011-12-19,Stacja C,7Be,
2011-12-19,Stacja D,7Be,
2011-12-19,Stacja E,7Be,
2008-12-22,Stacja A,7Be,
2008-12-22,Stacja B,7Be,
2008-12-22,Stacja C,7Be,
2009-12-21,Stacja A,7Be,
2009-12-21,Stacja B,7Be,
2009-12-21,Stacja C,7Be,
2009-12-21,Stacja D,7Be,
2010-12-27,Stacja A,7Be,
2010-12-27,Stacja B,7Be,
2010-12-27,Stacja C,7Be,
2010-12-27,Stacja D,7Be,
2010-12-27,Stacja E,7Be,
2011-12-26,Stacja A,7Be,
2011-12-26,Stacja B,7Be,
2011-12-26,Stacja C,7Be,
2011-12-26,Stacja D,7Be,
2011-12-26,Stacja E,7Be,
2010-01-04,Stacja Hor,Dust,
2010-01-11,Stacja Hor,Dust,
2010-01-18,Stacja Hor,Dust,
2010-01-25,Stacja Hor,Dust,
2010-02-01,Stacja Hor,Dust,
2010-02-08,Stacja Hor,Dust,
2010-02-15,Stacja Hor,Dust,
2010-02-22,Stacja Hor,Dust,
2010-03-01,Stacja Hor,Dust,
2010-03-08,Stacja Hor,Dust,
2010-03-15,Stacja Hor,Dust,
2010-03-22,Stacja Hor,Dust,
2010-03-29,Stacja Hor,Dust,
2010-04-05,Stacja Hor,Dust,
2010-04-12,Stacja Hor,Dust,
2010-04-19,Stacja Hor,Dust,
2010-04-26,Stacja Hor,Dust,
2010-05-03,Stacja Hor,Dust,
2010-05-10,Stacja Hor,Dust,
2010-05-17,Stacja Hor,Dust,
2010-05-24,Stacja Hor,Dust,
2010-05-31,Stacja Hor,Dust,
2010-06-07,Stacja Hor,Dust,
2010-06-14,Stacja Hor,Dust,
2010-06-21,Stacja Hor,Dust,
2010-06-28,Stacja Hor,Dust,
2010-07-05,Stacja Hor,Dust,
2010-07-12,Stacja Hor,Dust,
2010-07-19,Stacja Hor,Dust,
2010-07-26,Stacja Hor,Dust,
2010-08-02,Stacja Hor,Dust,
2010-08-09,Stacja Hor,Dust,
2010-08-16,Stacja Hor,Dust,5.0
2010-08-23,Stacja Hor,Dust,61.0
2010-08-30,Stacja Hor,Dust,30.0
2010-09-06,Stacja Hor,Dust,43.0
2010-09-13,Stacja Hor,Dust,13.0
2010-09-20,Stacja Hor,Dust,58.0
2010-09-27,Stacja Hor,Dust,19.0
2010-10-04,Stacja Hor,Dust,56.0
2010-10-11,Stacja Hor,Dust,8.0
2010-10-18,Stacja Hor,Dust,16.0
2010-10-25,Stacja Hor,Dust,25.0
2010-11-01,Stacja Hor,Dust,0.0
2010-11-08,Stacja Hor,Dust,55.0
2010-11-15,Stacja Hor,Dust,12.0
2010-11-22,Stacja Hor,Dust,28.0
2010-11-29,Stacja Hor,Dust,42.0
2010-12-06,Stacja Hor,Dust,53.0
2010-12-13,Stacja Hor,Dust,50.0
2010-12-20,Stacja Hor,Dust,58.0
2010-12-27,Stacja Hor,Dust,62.0
2011-01-03,Stacja Hor,Dust,32.0
2011-01-10,Stacja Hor,Dust,43.0
2011-01-17,Stacja Hor,Dust,35.0
2011-01-24,Stacja Hor,Dust,28.0
2011-01-31,Stacja Hor,Dust,6.0
2011-02-07,Stacja Hor,Dust,0.0
2011-02-14,Stacja Hor,Dust,21.0
2011-02-21,Stacja Hor,Dust,3.0
2011-02-28,Stacja Hor,Dust,43.0
2011-03-07,Stacja Hor,Dust,42.0
2011-03-14,Stacja Hor,Dust,30.0
2011-03-21,Stacja Hor,Dust,35.0
2011-03-28,Stacja Hor,Dust,63.0
2011-04-04,Stacja Hor,Dust,47.0
2011-04-11,Stacja Hor,Dust,53.0
2011-04-18,Stacja Hor,Dust,47.0
2011-04-25,Stacja Hor,Dust,63.0
2011-05-02,Stacja Hor,Dust,145.0
2011-05-09,Stacja Hor,Dust,18.0
2011-05-16,Stacja Hor,Dust,60.0
2011-05-23,Stacja Hor,Dust,34.0
2011-05-30,Stacja Hor,Dust,21.0
2011-06-06,Stacja Hor,Dust,8.0
2011-06-13,Stacja Hor,Dust,49.0
2011-06-20,Stacja Hor,Dust,31.0
2011-06-27,Stacja Hor,Dust,6.0
2011-07-04,Stacja Hor,Dust,49.0
2011-07-11,Stacja Hor,Dust,27.0
2011-07-18,Stacja Hor,Dust,32.0
2011-07-25,Stacja Hor,Dust,24.0
2011-08-01,Stacja Hor,Dust,13.0
2011-08-08,Stacja Hor,Dust,28.0
2011-08-15,Stacja Hor,Dust,15.0
2011-08-22,Stacja Hor,Dust,24.0
2011-08-29,Stacja Hor,Dust,25.0
2011-09-05,Stacja Hor,Dust,55.0
2011-09-12,Stacja Hor,Dust,5.0
2011-09-19,Stacja Hor,Dust,130.0
2011-09-26,Stacja Hor,Dust,37.0
2011-10-03,Stacja Hor,Dust,4.0
2011-10-10,Stacja Hor,Dust,29.0
2011-10-17,Stacja Hor,Dust,18.0
2011-10-24,Stacja Hor,Dust,47.0
2011-10-31,Stacja Hor,Dust,8.0
2011-11-07,Stacja Hor,Dust,7.0
2011-11-14,Stacja Hor,Dust,46.0
2011-11-21,Stacja Hor,Dust,0.0
2011-11-28,Stacja Hor,Dust,13.0
2011-12-05,Stacja Hor,Dust,40.0
2011-12-12,Stacja Hor,Dust,47.0
2011-12-19,Stacja Hor,Dust,53.0
2011-12-26,Stacja Hor,Dust,32.0
2012-01-02,Stacja Hor,Dust,33.0
2012-01-09,Stacja Hor,Dust,116.0
2012-01-16,Stacja Hor,Dust,25.0
2012-01-23,Stacja Hor,Dust,26.0
2012-01-30,Stacja Hor,Dust,35.0
2012-02-06,Stacja Hor,Dust,17.0
2012-02-13,Stacja Hor,Dust,4.0
2012-02-20,Stacja Hor,Dust,36.0
2012-02-27,Stacja Hor,Dust,25.0
2012-03-05,Stacja Hor,Dust,59.0
2012-03-12,Stacja Hor,Dust,27.0
2012-03-19,Stacja Hor,Dust,21.0
2012-03-26,Stacja Hor,Dust,5.0
2012-04-02,Stacja Hor,Dust,40.0
2012-04-09,Stacja Hor,Dust,36.0
2012-04-16,Stacja Hor,Dust,16.0
2012-04-23,Stacja Hor,Dust,21.0
2012-04-30,Stacja Hor,Dust,46.0
2012-05-07,Stacja Hor,Dust,57.0
2012-05-14,Stacja Hor,Dust,28.0
2012-05-21,Stacja Hor,Dust,20.0
2012-05-28,Stacja Hor,Dust,54.0
2012-06-04,Stacja Hor,Dust,0.0
2012-06-11,Stacja Hor,Dust,28.0
2012-06-18,Stacja Hor,Dust,164.0
2012-06-25,Stacja Hor,Dust,59.0
2012-07-02,Stacja Hor,Dust,42.0
2012-07-09,Stacja Hor,Dust,13.0
2012-07-16,Stacja Hor,Dust,65.0
2012-07-23,Stacja Hor,Dust,50.0
2012-07-30,Stacja Hor,Dust,37.0
2012-08-06,Stacja Hor,Dust,14.0
2012-08-13,Stacja Hor,Dust,13.0
2012-08-20,Stacja Hor,Dust,54.0
2012-08-27,Stacja Hor,Dust,65.0
2012-09-03,Stacja Hor,Dust,9.0
2012-09-10,Stacja Hor,Dust,13.0
2012-09-17,Stacja Hor,Dust,1.0
2012-09-24,Stacja Hor,Dust,8.0
2012-10-01,Stacja Hor,Dust,21.0
2012-10-08,Stacja Hor,Dust,54.0
2012-10-15,Stacja Hor,Dust,29.0
2012-10-22,Stacja Hor,Dust,12.0
2012-10-29,Stacja Hor,Dust,41.0
2012-11-05,Stacja Hor,Dust,21.0
2012-11-12,Stacja Hor,Dust,11.0
2012-11-19,Stacja Hor,Dust,28.0
2012-11-26,Stacja Hor,Dust,27.0
2012-12-03,Stacja Hor,Dust,35.0
2012-12-10,Stacja Hor,Dust,9.0
2012-12-17,Stacja Hor,Dust,43.0
2012-12-24,Stacja Hor,Dust,63.0
2012-12-31,Stacja Hor,Dust,38.0
2013-01-07,Stacja Hor,Dust,55.0
2013-01-14,Stacja Hor,Dust,11.0
2013-01-21,Stacja Hor,Dust,19.0
2013-01-28,Stacja Hor,Dust,0.0
2013-02-04,Stacja Hor,Dust,23.0
2013-02-11,Stacja Hor,Dust,46.0
2013-02-18,Stacja Hor,Dust,18.0
2013-02-25,Stacja Hor,Dust,4.0
2013-03-04,Stacja Hor,Dust,65.0
2013-03-11,Stacja Hor,Dust,4.0
2013-03-18,Stacja Hor,Dust,49.0
2013-03-25,Stacja Hor,Dust,
2013-04-01,Stacja Hor,Dust,
2013-04-08,Stacja Hor,Dust,
2013-04-15,Stacja Hor,Dust,
2013-04-22,Stacja Hor,Dust,
2013-04-29,Stacja Hor,Dust,
2013-05-06,Stacja Hor,Dust,
2013-05-13,Stacja Hor,Dust,
2013-05-20,Stacja Hor,Dust,
2013-05-27,Stacja Hor,Dust,
2013-06-03,Stacja Hor,Dust,
2013-06-10,Stacja Hor,Dust,
2013-06-17,Stacja Hor,Dust,
2013-06-24,Stacja Hor,Dust,62.0
2013-07-01,Stacja Hor,Dust,40.0
2013-07-08,Stacja Hor,Dust,33.0
2013-07-15,Stacja Hor,Dust,60.0
2013-07-22,Stacja Hor,Dust,57.0
2013-07-29,Stacja Hor,Dust,56.0
2013-08-05,Stacja Hor,Dust,57.0
2013-08-12,Stacja Hor,Dust,59.0
2013-08-19,Stacja Hor,Dust,51.0
2013-08-26,Stacja Hor,Dust,7.0
2013-09-02,Stacja Hor,Dust,33.0
2013-09-09,Stacja Hor,Dust,63.0
2013-09-16,Stacja Hor,Dust,29.0
2013-09-23,Stacja Hor,Dust,9.0
2013-09-30,Stacja Hor,Dust,18.0
2013-10-07,Stacja Hor,Dust,55.0
2013-10-14,Stacja Hor,Dust,57.0
2013-10-21,Stacja Hor,Dust,43.0
2013-10-28,Stacja Hor,Dust,
2013-11-04,Stacja Hor,Dust,31.0
2013-11-11,Stacja Hor,Dust,15.0
2013-11-18,Stacja Hor,Dust,31.0
2013-11-25,Stacja Hor,Dust,30.0
2013-12-02,Stacja Hor,Dust,40.0
2013-12-09,Stacja Hor,Dust,8.0
2013-12-16,Stacja Hor,Dust,65.0
2013-12-23,Stacja Hor,Dust,54.0
2013-12-30,Stacja Hor,Dust,15.0
2014-01-06,Stacja Hor,Dust,60.0
2014-01-13,Stacja Hor,Dust,11.0
2014-01-20,Stacja Hor,Dust,20.0
2014-01-27,Stacja Hor,Dust,23.0
2014-02-03,Stacja Hor,Dust,30.0
2014-02-10,Stacja Hor,Dust,20.0
2014-02-17,Stacja Hor,Dust,10.0
2014-02-24,Stacja Hor,Dust,19.0
2014-03-03,Stacja Hor,Dust,1.0
2014-03-10,Stacja Hor,Dust,52.0
2014-03-17,Stacja Hor,Dust,0.0
2014-03-24,Stacja Hor,Dust,41.0
2014-03-31,Stacja Hor,Dust,42.0
2014-04-07,Stacja Hor,Dust,61.0
2014-04-14,Stacja Hor,Dust,37.0
2014-04-21,Stacja Hor,Dust,28.0
2014-04-28,Stacja Hor,Dust,7.0
2014-05-05,Stacja Hor,Dust,14.0
2014-05-12,Stacja Hor,Dust,18.0
2014-05-19,Stacja Hor,Dust,122.0
2014-05-26,Stacja Hor,Dust,41.0
2014-06-02,Stacja Hor,Dust,6.0
2014-06-09,Stacja Hor,Dust,16.0
2014-06-16,Stacja Hor,Dust,39.0
2014-06-23,Stacja Hor,Dust,43.0
2014-06-30,Stacja Hor,Dust,32.0
2014-07-07,Stacja Hor,Dust,11.0
2014-07-14,Stacja Hor,Dust,
2014-07-21,Stacja Hor,Dust,
2014-07-28,Stacja Hor,Dust,
2014-08-04,Stacja Hor,Dust,
2014-08-11,Stacja Hor,Dust,
2014-08-18,Stacja Hor,Dust,
2014-08-25,Stacja Hor,Dust,
2014-09-01,Stacja Hor,Dust,
2014-09-08,Stacja Hor,Dust,
2014-09-15,Stacja Hor,Dust,
2014-09-22,Stacja Hor,Dust,
2014-09-29,Stacja Hor,Dust,
2014-10-06,Stacja Hor,Dust,
2014-10-13,Stacja Hor,Dust,
2014-10-20,Stacja Hor,Dust,
2014-10-27,Stacja Hor,Dust,
2014-11-03,Stacja Hor,Dust,
2014-11-10,Stacja Hor,Dust,
2014-11-17,Stacja Hor,Dust,
2014-11-24,Stacja Hor,Dust,
2014-12-01,Stacja Hor,Dust,
2014-12-08,Stacja Hor,Dust,
2014-12-15,Stacja Hor,Dust,
2014-12-22,Stacja Hor,Dust,
2007-12-31,Stacja A,Dust,
2007-12-31,Stacja B,Dust,
2007-12-31,Stacja C,Dust,
2008-12-29,Stacja A,Dust,
2008-12-29,Stacja B,Dust,
2008-12-29,Stacja C,Dust,
2008-12-29,Stacja D,Dust,
2010-01-04,Stacja A,Dust,
2010-01-04,Stacja B,Dust,
2010-01-04,Stacja C,Dust,
2010-01-04,Stacja D,Dust,
2010-01-04,Stacja E,Dust,
2011-01-03,Stacja A,Dust,
2011-01-03,Stacja B,Dust,
2011-01-03,Stacja C,Dust,
2011-01-03,Stacja D,Dust,
2011-01-03,Stacja E,Dust,
2008-01-07,Stacja A,Dust,
2008-01-07,Stacja B,Dust,
2008-01-07,Stacja C,Dust,
2009-01-05,Stacja A,Dust,
2009-01-05,Stacja B,Dust,
2009-01-05,Stacja C,Dust,
2009-01-05,Stacja D,Dust,
2010-01-11,Stacja A,Dust,
2010-01-11,Stacja B,Dust,
2010-01-11,Stacja C,Dust,
2010-01-11,Stacja D,Dust,
2010-01-11,Stacja E,Dust,
2011-01-10,Stacja A,Dust,
2011-01-10,Stacja B,Dust,
2011-01-10,Stacja C,Dust,
2011-01-10,Stacja D,Dust,
2011-01-10,Stacja E,Dust,
2008-01-14,Stacja A,Dust,
2008-01-14,Stacja B,Dust,
2008-01-14,Stacja C,Dust,
2009-01-12,Stacja A,Dust,
2009-01-12,Stacja B,Dust,
2009-01-12,Stacja C,Dust,
2009-01-12,Stacja D,Dust,
2010-01-18,Stacja A,Dust,
2010-01-18,Stacja B,Dust,
2010-01-18,Stacja C,Dust,
2010-01-18,Stacja D,Dust,
2010-01-18,Stacja E,Dust,
2011-01-17,Stacja A,Dust,
2011-01-17,Stacja B,Dust,
2011-01-17,Stacja C,Dust,
2011-01-17,Stacja D,Dust,
2011-01-17,Stacja E,Dust,
2008-01-21,Stacja A,Dust,
2008-01-21,Stacja B,Dust,
2008-01-21,Stacja C,Dust,
2009-01-19,Stacja A,Dust,
2009-01-19,Stacja B,Dust,
2009-01-19,Stacja C,Dust,
2009-01-19,Stacja D,Dust,
2010-01-25,Stacja A,Dust,
2010-01-25,Stacja B,Dust,
2010-01-25,Stacja C,Dust,
2010-01-25,Stacja D,Dust,
2010-01-25,Stacja E,Dust,
2011-01-24,Stacja A,Dust,
2011-01-24,Stacja B,Dust,
2011-01-24,Stacja C,Dust,
2011-01-24,Stacja D,Dust,
2011-01-24,Stacja E,Dust,
2008-01-28,Stacja A,Dust,
2008-01-28,Stacja B,Dust,
2008-01-28,Stacja C,Dust,
2009-01-26,Stacja A,Dust,
2009-01-26,Stacja B,Dust,
2009-01-26,Stacja C,Dust,
2009-01-26,Stacja D,Dust,
2010-02-01,Stacja A,Dust,
2010-02-01,Stacja B,Dust,
2010-02-01,Stacja C,Dust,
2010-02-01,Stacja D,Dust,
2010-02-01,Stacja E,Dust,
2011-01-31,Stacja A,Dust,
2011-01-31,Stacja B,Dust,
2011-01-31,Stacja C,Dust,
2011-01-31,Stacja D,Dust,
2011-01-31,Stacja E,Dust,
2008-02-04,Stacja A,Dust,
2008-02-04,Stacja B,Dust,
2008-02-04,Stacja C,Dust,
2009-02-02,Stacja A,Dust,
2009-02-02,Stacja B,Dust,
2009-02-02,Stacja C,Dust,
2009-02-02,Stacja D,Dust,
2010-02-08,Stacja A,Dust,
2010-02-08,Stacja B,Dust,
2010-02-08,Stacja C,Dust,
2010-02-08,Stacja D,Dust,
2010-02-08,Stacja E,Dust,
2011-02-07,Stacja A,Dust,
